img_name,x_min,y_min,x_max,y_max,label, scaled_size
000000461405,249.7031,386.6767,1121.772,542.874,unknown,"(800, 1199)"
000000461405,774.4158,402.4697,860.0043,565.599,unknown,"(800, 1199)"
000000461405,43.9231,361.1801,148.0351,414.3569,unknown,"(800, 1199)"
000000461573,835.0936,75.9125,868.4103,99.8703,unknown,"(800, 1063)"
000000461573,945.8058,75.5041,977.5306,105.8233,unknown,"(800, 1063)"
000000461751,368.7545,125.7002,694.6329,324.4047,unknown,"(800, 899)"
000000461751,833.5519,156.1626,898.0626,242.0836,unknown,"(800, 899)"
000000461751,-2.365,388.1973,81.1035,615.9221,unknown,"(800, 899)"
000000461751,752.846,436.7922,899.209,628.6172,unknown,"(800, 899)"
000000461751,744.4138,183.6514,807.8647,240.386,unknown,"(800, 899)"
000000461751,81.23,160.8509,477.4859,545.4545,person,"(800, 899)"
000000462031,584.2474,953.6402,743.1509,1138.749,unknown,"(1140, 800)"
000000462031,580.8063,934.1673,736.5643,1052.1851,unknown,"(1140, 800)"
000000462031,577.4108,826.8455,752.0641,1123.9094,unknown,"(1140, 800)"
000000462371,971.211,40.4438,996.3921,538.0334,unknown,"(800, 997)"
000000462371,987.5503,65.6634,997.2031,442.4874,unknown,"(800, 997)"
000000462371,249.8565,16.709,950.9904,788.1661,unknown,"(800, 997)"
000000462371,2.7161,0.43483,193.86,503.94,unknown,"(800, 997)"
000000462371,358.5536,19.6253,562.5396,261.2665,unknown,"(800, 997)"
000000462576,995.8486,704.1604,1064.5419,795.5977,unknown,"(800, 1066)"
000000462576,11.6223,22.6162,1057.5283,688.8104,unknown,"(800, 1066)"
000000462576,246.8,-0.23993,447.28,2.3656,unknown,"(800, 1066)"
000000462576,865.1129,3.2701,1047.1011,121.3809,unknown,"(800, 1066)"
000000462576,399.0201,212.6119,502.5624,277.3823,unknown,"(800, 1066)"
000000462576,8.6024,-0.1935,80.0076,4.7045,unknown,"(800, 1066)"
000000462576,157.4181,28.2217,294.9534,137.5315,unknown,"(800, 1066)"
000000462614,920.3035,566.3433,1058.2056,610.8733,unknown,"(800, 1057)"
000000462614,90.945,183.5138,107.8589,219.4995,unknown,"(800, 1057)"
000000462614,1029.4551,414.5059,1050.7567,455.0427,unknown,"(800, 1057)"
000000462614,78.3743,184.9751,95.4837,220.2674,unknown,"(800, 1057)"
000000462629,990.228,243.0231,1225.7341,877.9465,unknown,"(800, 1201)"
000000462629,702.9663,762.6059,1457.1891,812.244,unknown,"(800, 1201)"
000000462629,1031.8027,224.1146,1195.9014,342.4329,unknown,"(800, 1201)"
000000462629,122.1565,758.5907,306.4504,802.5669,unknown,"(800, 1201)"
000000462629,1122.7209,695.3275,1200.0377,791.8121,unknown,"(800, 1201)"
000000462629,1146.1509,513.6974,1204.6359,574.8571,unknown,"(800, 1201)"
000000462629,95.4956,20.374,613.4269,646.472,unknown,"(800, 1201)"
000000462629,705.4955,7.9695,1058.3625,556.8019,unknown,"(800, 1201)"
000000462629,1109.5503,351.7736,1192.4064,515.5443,unknown,"(800, 1201)"
000000462643,8.4931,173.2894,247.038,397.5465,unknown,"(1204, 800)"
000000462643,0.8981,48.478,763.23,1193.4,person,"(1204, 800)"
000000462728,116.9135,250.6158,516.1331,456.5104,unknown,"(800, 1199)"
000000462728,170.3143,256.6692,227.6799,326.1933,person,"(800, 1199)"
000000462728,385.5653,381.0188,495.3464,467.1362,unknown,"(800, 1199)"
000000462756,1019.4061,403.6887,1060.6041,448.7452,unknown,"(800, 1201)"
000000462756,51.4361,323.3558,126.9667,385.0031,unknown,"(800, 1201)"
000000462756,1047.6184,390.2335,1091.448,450.0164,unknown,"(800, 1201)"
000000462904,10.5737,-4.6284,140.4307,62.2317,unknown,"(800, 1066)"
000000462904,-14.694,716.3428,186.8336,788.5534,unknown,"(800, 1066)"
000000462904,746.8674,631.8668,903.7523,722.3501,unknown,"(800, 1066)"
000000462904,631.1428,617.5023,775.3067,706.8641,unknown,"(800, 1066)"
000000462904,-59.306,758.4816,145.292,799.1804,unknown,"(800, 1066)"
000000462904,151.3565,-1.5737,291.1079,2.7048,unknown,"(800, 1066)"
000000462904,453.12,709.4303,615.4075,783.883,unknown,"(800, 1066)"
000000462904,-43.4511,703.4948,80.4432,776.5967,unknown,"(800, 1066)"
000000462904,999.223,703.7643,1064.7493,794.0795,unknown,"(800, 1066)"
000000462904,1051.9141,325.3548,1066.2487,420.758,unknown,"(800, 1066)"
000000462904,970.6369,15.881,1068.8175,148.7415,unknown,"(800, 1066)"
000000462904,691.7735,239.1741,743.9961,301.3077,person,"(800, 1066)"
000000462904,32.5425,171.659,1027.0785,648.8541,unknown,"(800, 1066)"
000000462904,251.0661,306.8781,784.1571,633.6429,unknown,"(800, 1066)"
000000462904,776.6729,238.3285,824.121,298.3801,person,"(800, 1066)"
000000462904,733.1341,227.7948,790.3361,296.604,person,"(800, 1066)"
000000462904,437.4496,233.5444,468.1813,294.8541,person,"(800, 1066)"
000000462904,310.464,243.7744,349.166,292.3572,person,"(800, 1066)"
000000462904,253.4564,247.2553,318.2281,306.3406,person,"(800, 1066)"
000000462904,147.1715,222.9568,906.4223,401.2005,unknown,"(800, 1066)"
000000462904,362.614,231.0349,952.864,322.4791,unknown,"(800, 1066)"
000000462904,568.9748,283.3812,612.853,306.6169,unknown,"(800, 1066)"
000000462904,466.6297,242.2177,500.4723,278.9175,unknown,"(800, 1066)"
000000462904,-0.5069,231.5594,10.8706,418.6777,unknown,"(800, 1066)"
000000462904,3.6824,248.1032,70.1719,311.2413,unknown,"(800, 1066)"
000000462904,935.5034,293.7668,1006.7591,316.9091,unknown,"(800, 1066)"
000000463037,12.4905,180.1131,1195.2383,773.1384,aeroplane,"(800, 1199)"
000000463037,-0.7915,420.0328,13.0342,684.7791,unknown,"(800, 1199)"
000000463174,1185.6078,603.3287,1198.5779,812.5422,unknown,"(800, 1199)"
000000463174,1195.2578,160.5895,1199.2458,556.8171,unknown,"(800, 1199)"
000000463174,396.7341,23.7698,981.3383,795.619,person,"(800, 1199)"
000000463199,769.6281,-4.5284,902.0239,60.0548,unknown,"(800, 1066)"
000000463199,13.1703,-4.9795,146.2825,60.9316,unknown,"(800, 1066)"
000000463199,627.9202,-3.1553,721.5171,7.3705,unknown,"(800, 1066)"
000000463199,595.5109,-1.2524,700.6396,2.0981,unknown,"(800, 1066)"
000000463199,-55.9508,777.5621,89.5741,804.327,unknown,"(800, 1066)"
000000463199,11.888,90.1697,413.6424,796.7817,person,"(800, 1066)"
000000463199,1040.6,-1.026,1068.1,123.74,unknown,"(800, 1066)"
000000463199,571.3751,122.3356,1066.2633,794.0922,person,"(800, 1066)"
000000463199,484.2294,183.1956,818.213,794.9336,person,"(800, 1066)"
000000463199,-0.14015,74.666,19.989,755.28,unknown,"(800, 1066)"
000000463199,203.4861,232.0661,268.1844,316.1389,person,"(800, 1066)"
000000463283,406.8553,-1.5203,582.5496,102.8406,unknown,"(800, 800)"
000000463283,630.1124,-3.4915,791.3687,145.8559,unknown,"(800, 800)"
000000463283,575.03,-0.23772,651.66,5.0103,unknown,"(800, 800)"
000000463283,-0.63028,745.77,42.157,801.9,unknown,"(800, 800)"
000000463522,199.59,0.29106,350.86,69.287,unknown,"(800, 1066)"
000000463522,73.5525,-0.5243,217.918,67.5265,unknown,"(800, 1066)"
000000463522,451.6421,7.214,597.3829,93.8507,unknown,"(800, 1066)"
000000463522,-38.8883,209.1754,97.9227,305.9907,unknown,"(800, 1066)"
000000463522,261.5607,213.3529,404.574,304.0726,unknown,"(800, 1066)"
000000463522,996.0342,676.376,1059.4047,774.112,unknown,"(800, 1066)"
000000463522,989.8278,4.6124,1069.244,161.7574,unknown,"(800, 1066)"
000000463522,871.9938,378.9163,907.7216,476.4411,person,"(800, 1066)"
000000463522,869.8711,467.5023,944.2768,525.3489,dog,"(800, 1066)"
000000463522,-0.68947,706.47,230.49,797.41,unknown,"(800, 1066)"
000000463522,0.8537,727.0245,70.0325,801.9053,unknown,"(800, 1066)"
000000463522,-10.0296,293.45,1048.9797,712.6283,unknown,"(800, 1066)"
000000463522,21.5793,353.5233,487.8244,487.3988,unknown,"(800, 1066)"
000000463522,96.4199,365.0045,191.8082,388.7757,unknown,"(800, 1066)"
000000463522,334.3218,326.1765,645.9708,788.0272,unknown,"(800, 1066)"
000000463527,1.4874,0.26531,1066.5,799.19,unknown,"(800, 1066)"
000000463527,863.8151,184.3458,1038.9943,637.5925,unknown,"(800, 1066)"
000000463527,54.6601,695.7767,961.6562,797.1018,unknown,"(800, 1066)"
000000463542,870.1154,559.4148,1095.5955,846.5922,unknown,"(800, 1201)"
000000463542,-60.3987,476.9706,120.743,766.0423,unknown,"(800, 1201)"
000000463542,-38.933,116.6631,104.8304,195.2545,unknown,"(800, 1201)"
000000463542,-38.7733,9.0355,65.3422,56.0,unknown,"(800, 1201)"
000000463542,959.2715,636.3122,1128.5513,723.438,unknown,"(800, 1201)"
000000463542,48.3359,400.35,373.548,899.9216,unknown,"(800, 1201)"
000000463542,-42.8427,1.5171,115.4406,6.1402,unknown,"(800, 1201)"
000000463542,-43.9205,639.5294,90.3574,723.7706,unknown,"(800, 1201)"
000000463542,805.4084,685.6774,974.8056,765.5587,unknown,"(800, 1201)"
000000463542,76.8048,697.983,257.5995,776.668,unknown,"(800, 1201)"
000000463542,1125.0093,701.9265,1193.8127,791.9446,unknown,"(800, 1201)"
000000463542,57.6527,29.6711,76.1683,62.0435,unknown,"(800, 1201)"
000000463542,186.8911,243.4617,313.1555,451.2435,person,"(800, 1201)"
000000463542,549.1205,300.6216,641.4346,481.3205,person,"(800, 1201)"
000000463542,941.9858,293.0828,1033.7904,475.2453,person,"(800, 1201)"
000000463542,1179.1299,188.7801,1200.5176,247.7072,unknown,"(800, 1201)"
000000463542,350.8485,-9.8918,1168.7039,374.214,unknown,"(800, 1201)"
000000463542,358.1864,91.9442,383.3074,138.1801,unknown,"(800, 1201)"
000000463542,494.6904,190.9354,543.6935,257.6925,unknown,"(800, 1201)"
000000463542,163.5823,63.1395,189.9566,94.5793,unknown,"(800, 1201)"
000000463542,744.6951,108.0433,768.7678,131.8601,unknown,"(800, 1201)"
000000463618,1130.7882,197.424,1135.0532,422.1914,unknown,"(800, 1135)"
000000463618,-0.1167,165.01,8.2191,564.28,unknown,"(800, 1135)"
000000463618,-0.18758,502.83,7.5025,574.72,unknown,"(800, 1135)"
000000463618,207.2561,327.6559,375.337,471.2265,unknown,"(800, 1135)"
000000463618,410.0609,246.9737,736.9343,797.5605,person,"(800, 1135)"
000000463647,-0.4265,75.1319,27.5125,102.9211,unknown,"(800, 1066)"
000000463647,44.7027,68.0563,156.7744,119.5906,unknown,"(800, 1066)"
000000463690,1141.8948,245.8573,1192.4374,307.8924,unknown,"(800, 1199)"
000000463690,869.8742,677.5708,989.2691,756.7345,unknown,"(800, 1199)"
000000463690,480.5258,264.0235,986.2598,797.5982,person,"(800, 1199)"
000000463690,-4.7535,33.2823,84.446,203.3788,unknown,"(800, 1199)"
000000463690,66.6593,35.9989,184.9861,392.8179,person,"(800, 1199)"
000000463690,306.2636,35.4285,466.6898,436.2094,person,"(800, 1199)"
000000463730,312.1392,-7.9901,441.989,41.0565,unknown,"(800, 1199)"
000000463730,16.2605,-7.7015,136.7422,52.2655,unknown,"(800, 1199)"
000000463730,542.9857,-1.1241,665.2906,1.9453,unknown,"(800, 1199)"
000000463730,1026.8572,437.2472,1229.796,900.0995,unknown,"(800, 1199)"
000000463730,-6.6524,105.7645,141.4679,196.5153,unknown,"(800, 1199)"
000000463730,347.0771,-2.7751,530.9565,4.9678,unknown,"(800, 1199)"
000000463730,1126.0465,695.6938,1200.479,793.7131,unknown,"(800, 1199)"
000000463730,244.0873,344.8708,357.2538,590.0606,person,"(800, 1199)"
000000463730,310.7517,345.9736,392.3501,584.8258,person,"(800, 1199)"
000000463730,562.1801,324.1664,617.2538,520.5281,person,"(800, 1199)"
000000463730,73.3825,330.8974,153.4806,569.5623,person,"(800, 1199)"
000000463730,616.0857,346.0702,687.1013,482.9848,person,"(800, 1199)"
000000463730,954.3073,333.6566,1199.0159,605.2554,car,"(800, 1199)"
000000463730,22.0749,206.6024,1164.9849,706.0545,unknown,"(800, 1199)"
000000463730,658.7,154.7728,1187.6478,477.7546,unknown,"(800, 1199)"
000000463730,31.9905,402.8824,66.5557,468.3318,unknown,"(800, 1199)"
000000463730,390.4746,288.267,1007.3688,398.2864,unknown,"(800, 1199)"
000000463730,674.8184,269.1595,696.0261,317.0113,unknown,"(800, 1199)"
000000463802,522.952,-4.2928,966.3976,601.6113,unknown,"(800, 1066)"
000000463802,547.8912,8.5865,1054.1439,800.9737,unknown,"(800, 1066)"
000000463802,562.8147,-1.2161,978.7341,556.5883,unknown,"(800, 1066)"
000000463842,908.161,423.9506,957.8907,546.9913,unknown,"(800, 1066)"
000000463842,134.0724,234.1367,151.8633,270.8069,unknown,"(800, 1066)"
000000463842,342.6409,184.6992,365.2864,208.9069,unknown,"(800, 1066)"
000000463842,2.4879,219.6084,55.4162,331.2202,unknown,"(800, 1066)"
000000463842,820.4489,434.4142,874.608,518.4996,unknown,"(800, 1066)"
000000463842,474.8509,230.7488,491.8179,267.5391,unknown,"(800, 1066)"
000000463842,55.944,148.5022,105.9279,322.7325,unknown,"(800, 1066)"
000000463842,497.4228,213.0802,513.3938,249.9409,unknown,"(800, 1066)"
000000463842,264.0385,186.2462,291.2355,220.6796,unknown,"(800, 1066)"
000000463842,345.8204,186.9563,370.3266,212.1771,unknown,"(800, 1066)"
000000463842,495.868,211.8896,526.4482,273.8573,unknown,"(800, 1066)"
000000463842,475.6704,227.2224,491.9155,256.4966,unknown,"(800, 1066)"
000000463842,264.8712,188.1795,294.8698,222.1398,unknown,"(800, 1066)"
000000463842,387.8317,196.1361,409.1037,222.7103,unknown,"(800, 1066)"
000000463842,406.619,195.8423,430.7344,225.3712,unknown,"(800, 1066)"
000000463849,670.47,-0.33427,766.78,92.403,unknown,"(907, 800)"
000000463849,795.116,494.1993,802.2148,571.8495,unknown,"(907, 800)"
000000463849,784.1299,700.658,801.1656,820.3557,unknown,"(907, 800)"
000000463849,751.2294,464.297,777.5847,488.688,unknown,"(907, 800)"
000000463918,981.7877,259.0801,1034.699,403.8271,unknown,"(800, 1114)"
000000463918,914.4436,232.7309,1038.1025,520.1306,unknown,"(800, 1114)"
000000463918,920.9774,248.3567,1006.1651,373.7635,unknown,"(800, 1114)"
000000463918,-2.8706,449.361,120.5194,539.4568,unknown,"(800, 1114)"
000000463918,1105.1016,198.4581,1114.1656,370.9627,unknown,"(800, 1114)"
000000463918,980.5105,348.5871,1111.9911,788.3073,unknown,"(800, 1114)"
000000463918,977.603,357.7252,1113.1554,800.6148,unknown,"(800, 1114)"
000000463918,1000.0196,31.1471,1111.9591,828.5658,unknown,"(800, 1114)"
000000463918,824.9927,317.3658,1121.2826,793.4304,unknown,"(800, 1114)"
000000463918,997.9546,81.3744,1112.4675,790.8313,unknown,"(800, 1114)"
000000464089,-0.045152,219.62,3.7288,489.42,unknown,"(800, 1066)"
000000464089,540.5508,181.5112,812.8157,730.4494,person,"(800, 1066)"
000000464089,193.0415,404.9728,510.9128,797.004,person,"(800, 1066)"
000000464089,8.9596,189.1084,1056.3016,396.2639,unknown,"(800, 1066)"
000000464089,63.5554,157.1107,174.8615,497.6243,person,"(800, 1066)"
000000464089,983.8791,169.2494,1063.2001,394.8486,person,"(800, 1066)"
000000464089,391.4315,248.5653,425.5552,295.0527,unknown,"(800, 1066)"
000000464089,-0.5677,188.3344,15.6896,280.0203,unknown,"(800, 1066)"
000000464089,848.1169,83.3367,1068.9854,324.4892,unknown,"(800, 1066)"
000000464089,423.192,249.3794,490.343,298.374,unknown,"(800, 1066)"
000000464089,185.466,164.589,558.744,213.4469,unknown,"(800, 1066)"
000000464089,894.3452,240.7234,946.7094,374.2028,unknown,"(800, 1066)"
000000464089,5.7816,173.2746,88.2689,209.8513,unknown,"(800, 1066)"
000000464089,173.4129,216.7327,224.8071,308.1801,person,"(800, 1066)"
000000464144,38.5249,559.2748,54.5117,576.7003,unknown,"(1201, 800)"
000000464144,104.9005,336.5127,586.1539,1069.3247,person,"(1201, 800)"
000000464251,1051.6865,726.4772,1117.173,793.4979,unknown,"(800, 1117)"
000000464251,16.8295,116.598,1104.3757,705.5194,unknown,"(800, 1117)"
000000464251,250.4264,419.1916,479.3571,577.8497,unknown,"(800, 1117)"
000000464358,747.8671,306.6621,767.2554,333.7154,unknown,"(800, 1199)"
000000464358,-3.4618,339.1271,240.3544,784.359,unknown,"(800, 1199)"
000000464358,-2.6263,325.8714,55.2105,686.7334,unknown,"(800, 1199)"
000000464476,352.7879,162.3127,378.41,185.0531,unknown,"(800, 1066)"
000000464476,316.2769,278.8485,583.2258,391.3956,unknown,"(800, 1066)"
000000464476,54.13,188.7647,82.9955,224.3248,unknown,"(800, 1066)"
000000464476,402.1755,277.204,579.8299,325.9914,unknown,"(800, 1066)"
000000464522,515.4226,300.0723,793.5993,1022.8854,unknown,"(1036, 800)"
000000464522,2.6569,160.5005,534.3766,823.0425,dog,"(1036, 800)"
000000464689,797.0929,378.0662,800.8998,434.1013,unknown,"(873, 800)"
000000464689,347.74,0.02007,420.5,3.9348,unknown,"(873, 800)"
000000464689,-1.9833,642.2465,71.2794,726.8497,unknown,"(873, 800)"
000000464689,366.6243,660.7712,390.4394,675.6019,unknown,"(873, 800)"
000000464689,452.7567,359.5939,488.9896,436.0128,unknown,"(873, 800)"
000000464689,758.8228,794.0208,804.049,870.52,unknown,"(873, 800)"
000000464689,660.8348,414.4854,741.6078,437.705,unknown,"(873, 800)"
000000464689,652.8143,402.7097,669.9694,429.6946,unknown,"(873, 800)"
000000464689,-4.0938,538.7501,291.1432,620.7111,unknown,"(873, 800)"
000000464689,509.8148,547.8694,528.7587,559.3087,unknown,"(873, 800)"
000000464689,668.0386,405.5153,678.5979,429.1046,unknown,"(873, 800)"
000000464689,478.757,546.2383,496.3908,559.9535,unknown,"(873, 800)"
000000464689,512.4688,432.5599,526.9548,454.5091,unknown,"(873, 800)"
000000464689,733.4205,408.8396,747.5264,428.1841,unknown,"(873, 800)"
000000464786,362.73,-0.24873,530.27,4.3786,unknown,"(800, 1196)"
000000464786,1.0607,300.9764,827.9072,791.7238,unknown,"(800, 1196)"
000000464824,217.7928,142.4082,799.9342,1052.1816,person,"(1066, 800)"
000000464824,759.6245,1.8646,801.7374,183.1488,unknown,"(1066, 800)"
000000464824,530.3815,9.3561,677.5059,204.3058,unknown,"(1066, 800)"
000000464872,488.1418,310.4359,798.6291,500.3053,zebra,"(800, 1199)"
000000464872,720.5912,286.3704,938.1156,477.3286,zebra,"(800, 1199)"
000000465129,479.1184,3.9249,659.0611,17.7082,unknown,"(800, 1066)"
000000465129,667.0542,5.1331,843.1555,18.7958,unknown,"(800, 1066)"
000000465129,-23.311,175.2146,71.749,909.9887,unknown,"(800, 1066)"
000000465129,-13.4781,787.6188,596.7669,802.6664,unknown,"(800, 1066)"
000000465129,998.7615,107.6798,1072.3986,873.311,unknown,"(800, 1066)"
000000465129,1062.6398,217.0898,1066.3373,574.8141,unknown,"(800, 1066)"
000000465129,1061.5054,482.9156,1066.0835,712.0475,unknown,"(800, 1066)"
000000465129,38.2402,92.3083,1030.733,789.7408,unknown,"(800, 1066)"
000000465129,1002.7351,718.1182,1064.2448,795.0198,unknown,"(800, 1066)"
000000465129,1.2916,719.3655,71.4612,801.671,unknown,"(800, 1066)"
000000465129,840.5107,420.8427,864.8228,460.6048,unknown,"(800, 1066)"
000000465129,798.7356,417.1451,842.6165,462.0347,unknown,"(800, 1066)"
000000465129,821.4189,421.7914,846.3324,458.8346,unknown,"(800, 1066)"
000000465129,723.9206,130.9175,777.3315,301.5454,unknown,"(800, 1066)"
000000465129,197.7242,165.9871,527.5244,792.9175,person,"(800, 1066)"
000000465179,670.2204,-1.246,763.6776,3.1479,unknown,"(1069, 800)"
000000465179,440.73,-0.18404,551.18,6.1366,unknown,"(1069, 800)"
000000465179,4.2013,200.2681,802.0389,1059.8478,person,"(1069, 800)"
000000465180,695.8566,43.5641,720.5336,57.6852,unknown,"(800, 1201)"
000000465180,1191.7225,112.1486,1200.6787,141.4515,unknown,"(800, 1201)"
000000465180,824.397,415.5688,1000.4186,634.467,person,"(800, 1201)"
000000465180,392.0034,44.5025,415.6356,59.7988,unknown,"(800, 1201)"
000000465180,14.1089,171.0491,1188.6379,671.2488,unknown,"(800, 1201)"
000000465180,312.7555,592.4137,588.7244,686.1793,unknown,"(800, 1201)"
000000465180,1183.519,458.5639,1202.5897,542.5906,unknown,"(800, 1201)"
000000465180,525.8817,486.5012,784.2009,711.8387,person,"(800, 1201)"
000000465180,814.4257,282.308,1007.0893,455.716,person,"(800, 1201)"
000000465180,989.4575,643.8232,1207.9529,794.1133,unknown,"(800, 1201)"
000000465180,236.9415,100.8375,700.876,366.4132,unknown,"(800, 1201)"
000000465180,477.0547,-3.3893,596.7156,135.6936,person,"(800, 1201)"
000000465430,1.8944,1.2245,999.8814,800.3611,unknown,"(800, 998)"
000000465549,-4.4867,0.3689,139.0874,3.9829,unknown,"(800, 1196)"
000000465549,253.2571,-7.2805,369.1037,47.1194,unknown,"(800, 1196)"
000000465549,223.573,-0.6369,378.201,3.065,unknown,"(800, 1196)"
000000465549,796.1948,11.9614,1016.7305,37.3877,unknown,"(800, 1196)"
000000465549,887.95,0.18009,1042.0,4.1038,unknown,"(800, 1196)"
000000465549,709.74,-0.77396,876.72,4.2731,unknown,"(800, 1196)"
000000465549,-0.038613,291.44,3.5309,687.04,unknown,"(800, 1196)"
000000465549,1190.8901,378.4504,1195.9089,568.0003,unknown,"(800, 1196)"
000000465549,12.4581,69.737,1185.4099,800.9128,unknown,"(800, 1196)"
000000465549,371.7039,121.3559,450.8264,200.2693,unknown,"(800, 1196)"
000000465549,515.2447,212.8367,1056.37,796.99,person,"(800, 1196)"
000000465549,140.9501,169.0461,553.2226,792.9781,person,"(800, 1196)"
000000465585,444.2798,1073.4745,583.936,1186.0481,unknown,"(1199, 800)"
000000465585,191.2535,1065.6128,318.8234,1178.8884,unknown,"(1199, 800)"
000000465585,-60.954,1181.77,626.0745,1203.2881,unknown,"(1199, 800)"
000000465585,-0.39723,1035.1,11.919,1199.1,unknown,"(1199, 800)"
000000465585,1.1688,-5.0883,801.1656,1100.4387,unknown,"(1199, 800)"
000000465585,-7.0726,-9.9903,792.9273,281.872,unknown,"(1199, 800)"
000000465585,616.6044,-10.6259,803.7347,1183.5043,unknown,"(1199, 800)"
000000465585,775.5073,107.3045,799.7123,1157.7004,unknown,"(1199, 800)"
000000465585,-1.8346,420.8757,53.3015,603.3605,unknown,"(1199, 800)"
000000465585,-19.9742,6.441,780.0255,105.8915,unknown,"(1199, 800)"
000000465675,90.9688,371.9612,197.679,422.5835,unknown,"(800, 1270)"
000000465675,686.3661,358.4096,1025.1409,538.0679,unknown,"(800, 1270)"
000000465675,329.3475,336.0453,752.255,422.4815,unknown,"(800, 1270)"
000000465718,754.7269,159.8471,801.1548,216.4651,unknown,"(800, 1193)"
000000465718,117.1032,413.2983,150.0899,465.5856,unknown,"(800, 1193)"
000000465718,48.124,442.0591,81.6988,485.2644,unknown,"(800, 1193)"
000000465718,924.1193,140.9449,955.3718,186.6045,unknown,"(800, 1193)"
000000465718,-0.5194,340.502,56.2777,401.3596,unknown,"(800, 1193)"
000000465718,-0.53684,490.61,13.493,553.67,unknown,"(800, 1193)"
000000465718,193.1949,439.3525,230.5923,485.2078,unknown,"(800, 1193)"
000000465718,126.6113,437.3284,169.6469,503.6722,unknown,"(800, 1193)"
000000465718,168.2617,418.2867,208.1084,485.6003,unknown,"(800, 1193)"
000000465718,197.7554,186.6922,219.9855,217.1938,unknown,"(800, 1193)"
000000465718,48.4989,438.5533,82.6448,484.5489,unknown,"(800, 1193)"
000000465718,199.0271,185.289,222.5638,218.5058,unknown,"(800, 1193)"
000000465806,11.7246,724.3732,245.5766,790.2911,unknown,"(800, 1066)"
000000465806,291.8227,717.6458,499.7427,788.8127,unknown,"(800, 1066)"
000000465806,170.1703,713.2232,368.8697,784.5275,unknown,"(800, 1066)"
000000465806,397.5361,777.0698,690.3204,804.4479,unknown,"(800, 1066)"
000000465806,580.2689,704.4424,729.6287,779.5906,unknown,"(800, 1066)"
000000465806,-43.0052,698.653,80.6896,772.4932,unknown,"(800, 1066)"
000000465806,938.2872,6.7358,1065.8024,657.9894,unknown,"(800, 1066)"
000000465806,6.4644,-2.3924,853.7137,534.1,person,"(800, 1066)"
000000465822,446.1021,180.0798,627.1228,272.7579,unknown,"(800, 1066)"
000000465822,580.0115,381.3719,629.7206,453.654,unknown,"(800, 1066)"
000000465822,411.7644,310.864,1037.4879,668.5699,unknown,"(800, 1066)"
000000465822,610.4796,366.4907,693.7551,500.7668,person,"(800, 1066)"
000000465822,696.8021,350.1464,865.1663,558.0472,unknown,"(800, 1066)"
000000465822,1.3139,513.1203,108.1676,709.343,unknown,"(800, 1066)"
000000465822,423.6234,382.321,1002.2098,519.2338,unknown,"(800, 1066)"
000000465822,150.384,224.2419,623.7495,708.7209,unknown,"(800, 1066)"
000000465822,181.7429,232.2698,458.5789,580.0554,unknown,"(800, 1066)"
000000465822,401.2449,335.5175,1026.0254,575.4829,unknown,"(800, 1066)"
000000465822,574.442,377.3866,1031.9481,565.9716,unknown,"(800, 1066)"
000000465822,36.9846,274.6905,461.1086,541.7968,unknown,"(800, 1066)"
000000465822,400.3751,344.7689,1029.119,489.2227,unknown,"(800, 1066)"
000000465822,43.9298,198.2869,912.8152,510.1241,unknown,"(800, 1066)"
000000465822,867.9673,365.2395,962.3918,537.1249,person,"(800, 1066)"
000000465822,207.5671,233.883,644.0217,593.2449,unknown,"(800, 1066)"
000000465822,23.2916,217.6317,1064.0281,703.6077,unknown,"(800, 1066)"
000000465822,-8.9303,201.6615,991.0208,709.0359,unknown,"(800, 1066)"
000000465822,264.6618,274.9244,1025.8627,667.4581,unknown,"(800, 1066)"
000000465822,881.7366,394.718,1005.9054,649.0864,unknown,"(800, 1066)"
000000465822,113.5717,234.4531,363.3231,583.5789,unknown,"(800, 1066)"
000000465822,2.0425,239.6675,1066.1403,712.5287,unknown,"(800, 1066)"
000000465822,1009.2553,391.87,1065.8213,528.3307,unknown,"(800, 1066)"
000000465822,4.1946,362.0561,148.2626,578.1614,person,"(800, 1066)"
000000465822,25.6314,348.6926,88.5806,392.1218,unknown,"(800, 1066)"
000000465836,186.9145,300.3639,215.115,357.5269,unknown,"(800, 1066)"
000000465836,902.5103,370.993,951.5207,414.9951,unknown,"(800, 1066)"
000000465836,871.9776,392.558,900.8417,526.5414,unknown,"(800, 1066)"
000000465836,323.1259,259.8264,472.3321,678.7998,person,"(800, 1066)"
000000465836,563.0994,260.2632,696.6385,671.403,person,"(800, 1066)"
000000465836,458.7044,261.1782,590.7146,665.4094,person,"(800, 1066)"
000000465836,1012.9966,441.0494,1067.717,503.7792,unknown,"(800, 1066)"
000000466085,571.6693,1030.9414,658.8332,1067.2848,unknown,"(1066, 800)"
000000466125,31.7516,19.2218,116.4757,95.689,unknown,"(1199, 800)"
000000466125,27.0967,-0.6385,105.2411,4.4422,unknown,"(1199, 800)"
000000466125,494.0466,-9.4,587.4163,86.9616,unknown,"(1199, 800)"
000000466125,444.38,0.0046738,526.73,4.5946,unknown,"(1199, 800)"
000000466125,305.05,0.11563,428.65,11.667,unknown,"(1199, 800)"
000000466125,364.92,0.11265,473.5,7.4313,unknown,"(1199, 800)"
000000466125,0.5796,67.392,800.58,1194.6,unknown,"(1199, 800)"
000000466125,12.6848,389.7928,456.7391,1186.3425,person,"(1199, 800)"
